Assigned ID	Source	serial number	media type	component	additional component	without	pH	strain type	strain info	Phase	Cultivation	Growth Rate	OD	bioreactor	passed_global_correlation
GSM5197852_1	1	GSM5197852	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197852_2	2	GSM5197852	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197853_1	1	GSM5197853	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	False
GSM5197853_2	2	GSM5197853	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197854_1	1	GSM5197854	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197854_2	2	GSM5197854	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197855_2	2	GSM5197855	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197855_1	1	GSM5197855	CGXII	glucose	 0.75 µM mitomycin C	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197843_1	1	GSM5197843	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197843_2	2	GSM5197843	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197844_2	2	GSM5197844	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197844_1	1	GSM5197844	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197845_1	1	GSM5197845	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197845_2	2	GSM5197845	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197846_1	1	GSM5197846	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197846_2	2	GSM5197846	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197847_2	2	GSM5197847	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197847_1	1	GSM5197847	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	exponential	NaN	NaN	NaN	False	True
GSM5197850_1	1	GSM5197850	LB	NaN	NaN	NaN	NaN	deletion mutant	delta_6C	stationary	NaN	NaN	NaN	False	True
GSM5197850_2	2	GSM5197850	LB	NaN	NaN	NaN	NaN	deletion mutant	delta_6C	stationary	NaN	NaN	NaN	False	True
GSM5197851_2	2	GSM5197851	LB	NaN	NaN	NaN	NaN	deletion mutant	delta_6C	stationary	NaN	NaN	NaN	False	True
GSM5197851_1	1	GSM5197851	LB	NaN	NaN	NaN	NaN	deletion mutant	delta_6C	stationary	NaN	NaN	NaN	False	True
GSM5197848_1	1	GSM5197848	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	stationary	NaN	NaN	NaN	False	False
GSM5197848_2	2	GSM5197848	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	stationary	NaN	NaN	NaN	False	False
GSM5197849_2	2	GSM5197849	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	stationary	NaN	NaN	NaN	False	True
GSM5197849_1	1	GSM5197849	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_6C	stationary	NaN	NaN	NaN	False	True
GSM5197856_1	1	GSM5197856	CGXII	glucose	NaN	NaN	NaN	deletion mutant + genomic integration	delta_6C : :6C	exponential	NaN	NaN	NaN	False	True
GSM5197856_2	2	GSM5197856	CGXII	glucose	NaN	NaN	NaN	deletion mutant + genomic integration	delta_6C : :6C	exponential	NaN	NaN	NaN	False	True
GSM5197857_2	2	GSM5197857	CGXII	glucose	NaN	NaN	NaN	deletion mutant + genomic integration	delta_6C : :6C	exponential	NaN	NaN	NaN	False	True
GSM5197857_1	1	GSM5197857	CGXII	glucose	NaN	NaN	NaN	deletion mutant + genomic integration	delta_6C : :6C	exponential	NaN	NaN	NaN	False	True
GSM5197680_2	2	GSM5197680	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant	delta_aceE delta_pyc	exponential	NaN	NaN	NaN	False	True
GSM5197680_1	1	GSM5197680	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant	delta_aceE delta_pyc	exponential	NaN	NaN	NaN	False	True
GSM5197681_1	1	GSM5197681	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant	delta_aceE delta_pyc	exponential	NaN	NaN	NaN	False	True
GSM5197681_2	2	GSM5197681	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant	delta_aceE delta_pyc	exponential	NaN	NaN	NaN	False	True
GSM5197685_2	2	GSM5197685	CGXII	glucose	1.5 % acetate, 100 mM HCO3-	NaN	NaN	deletion mutant	delta_aceE delta_pyc	NaN	after 13 hours	NaN	NaN	False	True
GSM5197685_1	1	GSM5197685	CGXII	glucose	1.5 % acetate, 100 mM HCO3-	NaN	NaN	deletion mutant	delta_aceE delta_pyc	NaN	after 13 hours	NaN	NaN	False	True
GSM5197686_1	1	GSM5197686	CGXII	glucose	1.5 % acetate, 100 mM HCO3-	NaN	NaN	deletion mutant	delta_aceE delta_pyc	NaN	after 13 hours	NaN	NaN	False	True
GSM5197686_2	2	GSM5197686	CGXII	glucose	1.5 % acetate, 100 mM HCO3-	NaN	NaN	deletion mutant	delta_aceE delta_pyc	NaN	after 13 hours	NaN	NaN	False	True
GSM5197683_1	1	GSM5197683	CGXII	glucose	1.5 % acetate, 100 mM HCO3-	NaN	NaN	deletion mutant	delta_aceE delta_pyc	NaN	after 7 hours	NaN	NaN	False	True
GSM5197683_2	2	GSM5197683	CGXII	glucose	1.5 % acetate, 100 mM HCO3-	NaN	NaN	deletion mutant	delta_aceE delta_pyc	NaN	after 7 hours	NaN	NaN	False	True
GSM5197684_2	2	GSM5197684	CGXII	glucose	1.5 % acetate, 100 mM HCO3-	NaN	NaN	deletion mutant	delta_aceE delta_pyc	NaN	after 7 hours	NaN	NaN	False	True
GSM5197684_1	1	GSM5197684	CGXII	glucose	1.5 % acetate, 100 mM HCO3-	NaN	NaN	deletion mutant	delta_aceE delta_pyc	NaN	after 7 hours	NaN	NaN	False	True
GSM5197668_1	1	GSM5197668	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + evolution	delta_aceE Evo4	NaN	after cultivation for 28 hours	NaN	NaN	False	True
GSM5197668_2	2	GSM5197668	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + evolution	delta_aceE Evo4	NaN	after cultivation for 28 hours	NaN	NaN	False	True
GSM5197669_1	1	GSM5197669	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + evolution	delta_aceE Evo4	NaN	after cultivation for 28 hours	NaN	NaN	False	True
GSM5197669_2	2	GSM5197669	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + evolution	delta_aceE Evo4	NaN	after cultivation for 28 hours	NaN	NaN	False	True
GSM5197670_2	2	GSM5197670	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + evolution	delta_aceE Evo4	NaN	after cultivation for 28 hours	NaN	NaN	False	False
GSM5197670_1	1	GSM5197670	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + evolution	delta_aceE Evo4	NaN	after cultivation for 28 hours	NaN	NaN	False	True
GSM5197671_1	1	GSM5197671	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + evolution	delta_aceE Evo5	NaN	after cultivation for 28 hours	NaN	NaN	False	True
GSM5197671_2	2	GSM5197671	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + evolution	delta_aceE Evo5	NaN	after cultivation for 28 hours	NaN	NaN	False	True
GSM5197672_1	1	GSM5197672	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + evolution	delta_aceE Evo5	NaN	after cultivation for 28 hours	NaN	NaN	False	True
